pokefuta_id,prefecture,city,location,address,name,lat,lng,officialUrl
121,宮城県,角田市,道の駅かくだ,宮城県角田市枝野字北島81-1,ラプラス・ラティアス,37.968694,140.807077,https://local.pokemon.jp/manhole/desc/121/
120,宮城県,白石市,白石城跡,宮城県白石市益岡町1-16,ラプラス・クスネ,38.002511,140.61735,https://local.pokemon.jp/manhole/desc/120/
58,宮城県,山元町,坂元駅,宮城県山元町坂元字町東31-10,ラプラス・ラッキー,37.923988,140.900996,https://local.pokemon.jp/manhole/desc/58/
57,宮城県,亘理町,鳥の海公園,宮城県亘理町荒浜字隈崎9-2,ラプラス・チルット・ムックル・スバメ・マメパト,38.04217,140.915724,https://local.pokemon.jp/manhole/desc/57/
56,宮城県,岩沼市,歩道上,宮城県岩沼市中央1丁目2-13,ラプラス・トゲピー,38.105296,140.866325,https://local.pokemon.jp/manhole/desc/56/
55,宮城県,名取市,名取市震災メモリアル公園,宮城県名取市閖上五丁目,ラプラス,38.17213,140.954044,https://local.pokemon.jp/manhole/desc/55/
54,宮城県,仙台市,サンモール一番町,宮城県仙台市青葉区一番町二丁目6-5,ラプラス・ジラーチ,38.258587,140.872666,https://local.pokemon.jp/manhole/desc/54/
53,宮城県,多賀城市,多賀城駅前広場,宮城県多賀城市中央2丁目7番地,ラプラス・タッツー,38.291943,141.007158,https://local.pokemon.jp/manhole/desc/53/
52,宮城県,七ヶ浜町,七ヶ浜町観光交流センター,宮城県七ヶ浜町花渕浜字館下75,ラプラス・メタモン・ヒトデマン,38.304315,141.083342,https://local.pokemon.jp/manhole/desc/52/
51,宮城県,利府町,利府町役場,宮城県利府町利府字新並松4,ラプラス・マイナン,38.329512,140.975248,https://local.pokemon.jp/manhole/desc/51/
50,宮城県,塩竈市,本塩釜駅,宮城県塩竈市海岸通200-15,ラプラス・プラスル,38.318226,141.023075,https://local.pokemon.jp/manhole/desc/50/
49,宮城県,松島町,松島海岸,宮城県松島町松島字浪打浜地内,ラプラス,38.368987,141.061207,https://local.pokemon.jp/manhole/desc/49/
48,宮城県,東松島市,野蒜駅,宮城県東松島市野蒜ケ丘一丁目15-1,ラプラス・ラティオス,38.379414,141.15671,https://local.pokemon.jp/manhole/desc/48/
47,宮城県,石巻市,石巻市役所付近,宮城県石巻市穀町14番1号,ラプラス・ニャース・ニャビー・エネコ・ニャルマー,38.433844,141.303041,https://local.pokemon.jp/manhole/desc/47/
46,宮城県,女川町,女川町まちなか交流館付近,宮城県女川町女川浜字大原1-4,ラプラス・キャモメ,38.445695,141.44623,https://local.pokemon.jp/manhole/desc/46/
45,宮城県,南三陸町,南三陸ハマーレ歌津,宮城県南三陸町歌津字伊里前96-1,ラプラス・オクタン,38.717061,141.52115,https://local.pokemon.jp/manhole/desc/45/
44,宮城県,気仙沼市,気仙沼市まち・ひと・しごと交流プラザ,宮城県気仙沼市南町海岸1-14,ラプラス・イシツブテ,38.905694,141.574667,https://local.pokemon.jp/manhole/desc/44/
